symbol,name,current_ind,csv_ind,source
6838,台新藥,建材營造,22,L
6405,悅城,貿易百貨,26,L
9906,欣巴巴,半導體業,14,L
3311,閎暉,油電燃氣業,27,L
1533,車王電,橡膠工業,12,L
6951,青新-創,其他等,35,L
1783,和康生,建材營造,22,L
2364,倫飛,金融保險,25,L
1443,立益物流,資訊服務業,20,L
6582,申豐,鋼鐵工業,11,L
6283,淳安,運動休閒,31,L
6909,創控,半導體業,24,L
2415,錩新,綜合,28,L
2462,良得電,綜合,28,L
2506,太設,半導體業,14,L
3038,全台,貿易百貨,26,L
3024,憶聲,貿易百貨,26,L
1451,年興,紡織纖維,04,L
1598,岱宇,其他等,37,L
4555,氣立,電機機械,05,L
3025,星通,油電燃氣業,27,L
1568,倉佑,橡膠工業,12,L
2477,美隆電,運動休閒,31,L
1529,樂事綠能,電機機械,05,L
2537,聯上發,半導體業,14,L
3094,聯傑,半導體業,24,L
1339,昭輝,橡膠工業,12,L
2461,光群雷,運動休閒,31,L
3168,眾福科,貿易百貨,26,L
5484,慧友,貿易百貨,26,L
1806,冠軍,生技醫療業,08,L
9935,慶豐富,其他等,38,L
2722,夏都,光電業,16,L
1730,花仙子,其他電子業,21,L
3669,圓展,油電燃氣業,27,L
2613,中櫃,電腦及週邊設備業,15,L
6614,資拓宏宇,其他等,36,L
1752,南光,建材營造,22,L
8463,潤泰材,資訊服務業,20,L
00675L,富邦臺灣加權正2,其他等,,none
3346,麗清,橡膠工業,12,L
8442,威宏-KY,資訊服務業,20,L
1506,正道,電機機械,05,L
6657,華安,建材營造,22,L
2739,寒舍,光電業,16,L
6722,輝創,運動休閒,31,L
1463,強盛新,紡織纖維,04,L
7631,聚賢研發-創,運動休閒,31,L
2705,六福,光電業,16,L
2516,新建,半導體業,14,L
6226,光鼎,貿易百貨,26,L
3092,鴻碩,綜合,28,L
6994,富威電力,其他等,35,L
3518,柏騰,運動休閒,31,L
3550,聯穎,綜合,28,L
1733,五鼎,建材營造,22,L
2069,運錩,造紙工業,10,L
2491,吉祥全,貿易百貨,26,L
3437,榮創,貿易百貨,26,L
4562,穎漢,電機機械,05,L
7823,奧義賽博-KY創,其他等,36,L
6792,詠業,油電燃氣業,27,L
1473,台南,紡織纖維,04,L
4545,銘鈺,綜合,28,L
2509,全坤建,半導體業,14,L
1762,中化生,建材營造,22,L
2906,高林,電子零組件業,18,L
6885,全福生技,建材營造,22,L
8011,台通,油電燃氣業,27,L
6955,邦睿生技-創,建材營造,22,L
6133,金橋,綜合,28,L
6108,競國,綜合,28,L
3447,展達,油電燃氣業,27,L
6934,心誠鎂,建材營造,22,L
1817,凱撒衛,生技醫療業,08,L
8481,政伸,資訊服務業,20,L
2248,華勝-KY,橡膠工業,12,L
6558,興能高,運動休閒,31,L
2945,三商家購,電子零組件業,18,L
6136,富爾特,油電燃氣業,27,L
9103,美德醫療-DR,其他等,91,L
6606,建德工業,電機機械,05,L
2611,志信,電腦及週邊設備業,15,L
6906,現觀科,其他等,36,L
1731,美吾華,建材營造,22,L
8222,寶一,電機機械,05,L
6754,匯僑設計,其他等,38,L
9955,佳龍,其他等,35,L
9110,越南控-DR,其他等,91,L
2022,聚亨,造紙工業,10,L
1530,亞崴,電機機械,05,L
3296,勝德,綜合,28,L
8411,福貞-KY,資訊服務業,20,L
5215,科嘉-KY,金融保險,25,L
4720,德淵,其他電子業,21,L
9919,康那香,資訊服務業,20,L
6924,榮惠-KY創,綜合,28,L
6698,旭暉應材,運動休閒,31,L
3027,盛達,油電燃氣業,27,L
6931,青松健康,建材營造,22,L
6504,南六,資訊服務業,20,L
6128,上福,金融保險,25,L
6272,驊陞,綜合,28,L
2038,海光,造紙工業,10,L
6918,愛派司,建材營造,22,L
2468,華經,數位雲端,30,L
3652,精聯,金融保險,25,L
3052,夆典,半導體業,14,L
2239,英利-KY,橡膠工業,12,L
911868,同方友友-DR,其他等,91,L
1233,天仁,食品工業,02,L
3021,鴻名,綜合,28,L
2471,資通,數位雲端,30,L
6887,寶綠特-KY,其他等,35,L
3229,晟鈦,綜合,28,L
2390,云辰,運動休閒,31,L
3040,遠見,資訊服務業,20,L
4588,玖鼎電力,運動休閒,31,L
6552,易華電,半導體業,24,L
1438,三地開發,半導體業,14,L
6952,大武山,資訊服務業,20,L
4108,懷特,建材營造,22,L
6796,晉弘,建材營造,22,L
4557,永新-KY,橡膠工業,12,L
6936,永鴻生技,建材營造,22,L
4106,雃博,建材營造,22,L
1531,高林股,電機機械,05,L
1517,利奇,電機機械,05,L
7760,享溫馨,光電業,16,L
6598,ABC-KY,建材營造,22,L
2250,IKKA-KY,橡膠工業,12,L
4560,強信-KY,電機機械,05,L
8072,陞泰,綠能環保,29,L
5244,弘凱,貿易百貨,26,L
2440,太空梭,綜合,28,L
7732,金興精密,橡膠工業,12,L
4414,如興,紡織纖維,04,L
2434,統懋,半導體業,24,L
4552,力達-KY,電機機械,05,L
911622,泰聚亨-DR,其他等,91,L
6835,圓裕,綜合,28,L
4155,訊映,建材營造,22,L
6152,百一,油電燃氣業,27,L
6573,虹揚-KY,半導體業,24,L
6216,居易,油電燃氣業,27,L
2115,六暉-KY,橡膠工業,12,L
1735,日勝化,其他電子業,21,L
6921,嘉雨思-創,半導體業,24,L
1439,雋揚,半導體業,14,L
3557,嘉威,其他等,38,L
7803,雲象科技-創,建材營造,22,L
2032,新鋼,造紙工業,10,L
1587,吉茂,橡膠工業,12,L
1236,宏亞,食品工業,02,L
6666,羅麗芬-KY,建材營造,22,L
2430,燦坤,綠能環保,29,L
2025,千興,造紙工業,10,L
3002,歐格,金融保險,25,L
8487,愛爾達-創,其他等,36,L
1325,恆大,塑膠工業,03,L
2702,華園,光電業,16,L
1446,宏和,紡織纖維,04,L
1416,廣豐,資訊服務業,20,L
1220,台榮,食品工業,02,L
6591,動力-KY,金融保險,25,L
00670L,富邦NASDAQ正2,其他等,,none
4148,全宇生技-KY,建材營造,22,L
7705,三商餐飲,光電業,16,L
2642,宅配通,電腦及週邊設備業,15,L
4582,聚恆-創,其他等,35,L
1521,大億,橡膠工業,12,L
3607,谷崧,綜合,28,L
1467,南緯,紡織纖維,04,L
1468,昶和,紡織纖維,04,L
3050,鈺德,貿易百貨,26,L
1540,喬福,電機機械,05,L
3058,立德,綜合,28,L
9944,新麗,資訊服務業,20,L
3321,同泰,綜合,28,L
2616,山隆,航運業,23,L
1466,聚隆,紡織纖維,04,L
1323,永裕,塑膠工業,03,L
4807,日成-KY,電子零組件業,18,L
1470,大統新創,紡織纖維,04,L
1475,業旺,紡織纖維,04,L
6807,峰源-KY,其他等,38,L
6243,迅杰,半導體業,24,L
6431,光麗-KY,建材營造,22,L
1449,佳和,紡織纖維,04,L
2432,倚天酷碁-創,金融保險,25,L
2901,欣欣,電子零組件業,18,L
4581,光隆精密-KY,橡膠工業,12,L
1906,寶隆,玻璃陶瓷,09,L
3011,今皓,綜合,28,L
1541,錩泰,電機機械,05,L
1417,嘉裕,紡織纖維,04,L
1454,台富,紡織纖維,04,L
3419,譁裕,油電燃氣業,27,L
1432,大魯閣,其他等,37,L
1626,艾美特-KY,電器電纜,06,L
1410,南染,紡織纖維,04,L
4190,佐登-KY,建材營造,22,L
02001L,富邦蘋果正二N,其他等,,none
1471,首利,綜合,28,L
2712,遠雄來,光電業,16,L
1452,宏益,紡織纖維,04,L
6671,三能-KY,其他等,38,L
4999,鑫禾,綜合,28,L
1445,大宇,紡織纖維,04,L
2314,台揚,油電燃氣業,27,L
2438,翔耀,貿易百貨,26,L
4195,基米-創,建材營造,22,L
4426,利勤,紡織纖維,04,L
1338,廣華-KY,橡膠工業,12,L
3164,景岳,建材營造,22,L
8466,美吉吉-KY,資訊服務業,20,L
1337,再生-KY,塑膠工業,03,L
2482,連宇,運動休閒,31,L
1474,弘裕,紡織纖維,04,L
1805,寶徠,半導體業,14,L
9902,台火,資訊服務業,20,L
6908,宏碁遊戲-創,綠能環保,29,L
6916,華凌,貿易百貨,26,L
00647L,元大S&P500正2,其他等,,none
4930,燦星網,電器電纜,06,L
2024,志聯,造紙工業,10,L
1465,偉全,紡織纖維,04,L
9928,中視,資訊服務業,20,L
5906,台南-KY,電子零組件業,18,L
5546,永固-KY,半導體業,14,L
911608,明輝-DR,其他等,91,L
3308,聯德,綜合,28,L
3057,喬鼎,金融保險,25,L
2033,佳大,造紙工業,10,L
2431,聯昌,綜合,28,L
1453,大將,半導體業,14,L
4133,亞諾法,建材營造,22,L
2444,兆勁,油電燃氣業,27,L
3686,達能,半導體業,24,L
1456,怡華,半導體業,14,L
6771,平和環保-創,其他等,35,L
1413,宏洲,紡織纖維,04,L
4440,宜新實業,紡織纖維,04,L
2380,虹光,金融保險,25,L
6164,華興,貿易百貨,26,L
2496,卓越,資訊服務業,20,L
1776,展宇,其他電子業,21,L
8429,金麗-KY,電子零組件業,18,L
6674,鋐寶科技,油電燃氣業,27,L
1732,毛寶,其他電子業,21,L
6969,成信實業*-創,其他等,35,L
9929,秋雨,資訊服務業,20,L
8940,新天地,光電業,16,L
1418,東華,紡織纖維,04,L
2904,匯僑,資訊服務業,20,L
4943,康控-KY,綜合,28,L
00663L,國泰臺灣加權正2,其他等,,none
1539,巨庭,電機機械,05,L
00640L,富邦日本正2,其他等,,none
5871A,中租-KY甲特,其他等,,none
5907,大洋-KY,電子零組件業,18,L
3593,力銘,綜合,28,L
6645,金萬林-創,建材營造,22,L
6592A,和潤企業甲特,其他等,,none
3018,隆銘綠能,運動休閒,31,L
2939,永邑-KY,電子零組件業,18,L
1526,日馳,電機機械,05,L
3043,科風,運動休閒,31,L
1340,勝悅-KY,塑膠工業,03,L
2911,麗嬰房,電子零組件業,18,L
3150,鈺寶-創,半導體業,24,L
8201,無敵,運動休閒,31,L
1324,地球,塑膠工業,03,L
3432,台端,綜合,28,L
8443,阿瘦,電子零組件業,18,L
8488,吉源-KY,資訊服務業,20,L
3494,誠研,金融保險,25,L
1516,川飛,資訊服務業,20,L
00708L,期元大S&P黃金正2,其他等,,none
1512,瑞利,橡膠工業,12,L
9912,偉聯,金融保險,25,L
8101,華冠,油電燃氣業,27,L
6641,基士德-KY,其他等,35,L
1441,大東,紡織纖維,04,L
6225,天瀚,貿易百貨,26,L
6988,威力暘-創,橡膠工業,12,L
2929,淘帝-KY,電子零組件業,18,L
2881A,富邦特,其他等,,none
2882A,國泰特,其他等,,none
2424,隴華,油電燃氣業,27,L
2838A,聯邦銀甲特,其他等,,none
9941A,裕融甲特,其他等,,none
1522A,堤維西甲特,其他等,,none
00633L,富邦上証正2,其他等,,none
00653L,富邦印度正2,其他等,,none
00738U,期元大道瓊白銀,其他等,,none
8112A,至上甲特,其他等,,none
1213,大飲,食品工業,02,L
00635U,期元大S&P黃金,其他等,,none
00400A,主動國泰動能高息,其他等,,none
00715L,期街口布蘭特正2,其他等,,none
2002A,中鋼特,其他等,,none
2348A,海悅甲特,其他等,,none
00631L,元大台灣50正2,其他等,,none
00852L,國泰美國道瓊正2,其他等,,none
00655L,國泰中國A50正2,其他等,,none
00401A,主動摩根台灣鑫收,其他等,,none
00763U,期街口道瓊銅,其他等,,none
00707R,期元大S&P日圓反1,其他等,,none
1538,正峰,電機機械,05,L
00674R,期元大S&P黃金反1,其他等,,none
00981A,主動統一台股增長,其他等,,none
00406A,主動中信台灣收益,其他等,,none
2836A,高雄銀甲特,其他等,,none
00642U,期元大S&P石油,其他等,,none
00982A,主動群益台灣強棒,其他等,,none
00980A,主動野村臺灣優選,其他等,,none
00689R,國泰20年美債反1,其他等,,none
00683L,期元大美元指正2,其他等,,none
00693U,期街口S&P黃豆,其他等,,none
1312A,國喬特,其他等,,none
00985A,主動野村台灣50,其他等,,none
00681R,元大美債20反1,其他等,,none
00403A,主動統一升級50,其他等,,none
00682U,期元大美元指數,其他等,,none
00637L,元大滬深300正2,其他等,,none
00991A,主動復華未來50,其他等,,none
00405A,主動富邦台灣龍耀,其他等,,none
00988A,主動統一全球創新,其他等,,none
00706L,期元大S&P日圓正2,其他等,,none
6958A,日盛台駿甲特,其他等,,none
00998A,主動復華金融股息,其他等,,none
00404A,主動聯博動能50,其他等,,none
00992A,主動群益科技創新,其他等,,none
00989A,主動摩根美國科技,其他等,,none
00990A,主動元大AI新經濟,其他等,,none
00995A,主動中信台灣卓越,其他等,,none
00994A,主動第一金台股優,其他等,,none
00984A,主動安聯台灣高息,其他等,,none
00987A,主動台新優勢成長,其他等,,none
00650L,復華香港正2,其他等,,none
00684R,期元大美元指反1,其他等,,none
00986A,主動台新龍頭成長,其他等,,none
00673R,期元大S&P原油反1,其他等,,none
00996A,主動兆豐台灣豐收,其他等,,none
00402A,主動安聯美國科技,其他等,,none
00993A,主動安聯台灣,其他等,,none
00632R,元大台灣50反1,其他等,,none
00983A,主動中信ARK創新,其他等,,none
00685L,群益臺灣加權正2,其他等,,none
00997A,主動群益美國增長,其他等,,none
00407A,主動凱基台灣,其他等,,none
00999A,主動野村臺灣高息,其他等,,none
00408A,主動第一金優股息,其他等,,none
00666R,富邦恒生國企反1,其他等,,none
00753L,中信中國50正2,其他等,,none
00665L,富邦恒生國企正2,其他等,,none
00654R,富邦印度反1,其他等,,none
00638R,元大滬深300反1,其他等,,none
00680L,元大美債20正2,其他等,,none
00688L,國泰20年美債正2,其他等,,none
00656R,國泰中國A50反1,其他等,,none
00676R,富邦臺灣加權反1,其他等,,none
00651R,復華香港反1,其他等,,none
00669R,國泰美國道瓊反1,其他等,,none
00634R,富邦上証反1,其他等,,none
00648R,元大S&P500反1,其他等,,none
00641R,富邦日本反1,其他等,,none
00671R,富邦NASDAQ反1,其他等,,none
00664R,國泰臺灣加權反1,其他等,,none
00686R,群益臺灣加權反1,其他等,,none
00919,群益台灣精選高息,其他等,,none
0050,元大台灣50,其他等,,none
00918,大華優利高填息30,其他等,,none
009816,凱基台灣TOP50,其他等,,none
00878,國泰永續高股息,其他等,,none
0056,元大高股息,其他等,,none
00929,復華台灣科技優息,其他等,,none
00881,國泰台灣科技龍頭,其他等,,none
00830,國泰費城半導體,其他等,,none
00935,野村臺灣新科技50,其他等,,none
00896,中信綠能及電動車,其他等,,none
00961,FT臺灣永續高息,其他等,,none
0052,富邦科技,其他等,,none
00712,復華富時不動產,其他等,,none
00679B,元大美債20年,其他等,,none
006208,富邦台50,其他等,,none
00937B,群益ESG投等債20+,其他等,,none
00891,中信關鍵半導體,其他等,,none
00953B,群益優選非投等債,其他等,,none
6949,沛爾生醫*-創,建材營造,22,L
00927,群益半導體收益,其他等,,none
00687B,國泰20年美債,其他等,,none
00770,國泰北美科技,其他等,,none
009828,中信台日韓PCB,其他等,,none
00923,群益台ESG低碳50,其他等,,none
00757,統一FANG+,其他等,,none
00662,富邦NASDAQ,其他等,,none
009803,玉山市值動能50,其他等,,none
6176,瑞儀,貿易百貨,26,L
009829,大華韓國KOSPI50,其他等,,none
00915,凱基優選高股息30,其他等,,none
00922,國泰台灣領袖50,其他等,,none
00713,元大台灣高息低波,其他等,,none
00859B,群益0-1年美債,其他等,,none
00865B,國泰US短期公債,其他等,,none
00892,富邦台灣半導體,其他等,,none
00724B,群益投資級金融債,其他等,,none
00795B,中信美國公債20年,其他等,,none
00764B,群益25年美債,其他等,,none
00947,台新臺灣IC設計,其他等,,none
00646,元大S&P500,其他等,,none
2254,巨鎧精密-創,橡膠工業,12,L
00984D,主動聯博全球非投,其他等,,none
009826,貝萊德世界股票,其他等,,none
009805,台新美國電力基建,其他等,,none
00735,國泰臺韓科技,其他等,,none
00409A,主動復華全球50,其他等,,none
00696B,富邦美債20年,其他等,,none
009802,富邦旗艦50,其他等,,none
00900,富邦特選高股息30,其他等,,none
00962,台新AI優息動能,其他等,,none
00933B,國泰10Y+金融債,其他等,,none
00939,統一台灣高息動能,其他等,,none
00720B,元大投資級公司債,其他等,,none
00722B,群益投資級電信債,其他等,,none
00934,中信成長高股息,其他等,,none
00938,凱基優選30,其他等,,none
00940,元大台灣價值高息,其他等,,none
00981B,第一金優選非投債,其他等,,none
00945B,凱基美國非投等債,其他等,,none
00751B,元大AAA至A公司債,其他等,,none
009819,中信數據及電力,其他等,,none
00701,國泰股利精選30,其他等,,none
0053,元大電子,其他等,,none
0055,元大MSCI金融,其他等,,none
00773B,中信優先金融債,其他等,,none
00864B,中信美國公債0-1,其他等,,none
00410A,主動永豐科技趨勢,其他等,,none
009827,玉山未來全球算力,其他等,,none
00731,復華富時高息低波,其他等,,none
00411A,主動統一前沿科技,其他等,,none
00692,富邦公司治理,其他等,,none
2887I,台新新光辛特,其他等,,none
00875,國泰網路資安,其他等,,none
00894,中信小資高價30,其他等,,none
00850,元大臺灣ESG永續,其他等,,none
00857B,永豐20年美公債,其他等,,none
00725B,國泰投資級公司債,其他等,,none
00931B,統一美債20年,其他等,,none
00740B,富邦全球投等債,其他等,,none
00643,群益深証中小,其他等,,none
00913,兆豐台灣晶圓製造,其他等,,none
009821,野村稀土關鍵資源,其他等,,none
00882,中信中國高股息,其他等,,none
00924,復華S&P500成長,其他等,,none
00985B,群益ESG投等債0-5,其他等,,none
00909,國泰數位支付服務,其他等,,none
00772B,中信高評級公司債,其他等,,none
00926,凱基全球菁英55,其他等,,none
00964,中信亞太高股息,其他等,,none
00954,中信日本半導體,其他等,,none
009813,貝萊德標普卓越50,其他等,,none
00893,國泰智能電動車,其他等,,none
00960,野村全球航運龍頭,其他等,,none
00719B,元大美債1-3,其他等,,none
00690,兆豐藍籌30,其他等,,none
1563,巧新,橡膠工業,12,L
00989B,台新美國非投等債,其他等,,none
00853B,統一美債10年Aa-A,其他等,,none
00988B,玉山嚴選非投債,其他等,,none
00921,兆豐龍頭等權重,其他等,,none
00951,台新日本半導體,其他等,,none
00963,中信全球高股息,其他等,,none
00930,永豐ESG低碳高息,其他等,,none
00917,中信特選金融,其他等,,none
00905,FT臺灣Smart,其他等,,none
00885,富邦越南,其他等,,none
009824,群益美國科技巨頭,其他等,,none
00987D,主動統一美債量化,其他等,,none
00941,中信上游半導體,其他等,,none
00952,凱基台灣AI50,其他等,,none
00910,第一金太空衛星,其他等,,none
8105,凌巨,貿易百貨,26,L
00661,元大日經225,其他等,,none
00948B,中信優息投資級債,其他等,,none
00904,台新臺灣半導體30,其他等,,none
2887H,台新新光庚特二,其他等,,none
00768B,復華20年美債,其他等,,none
00895,富邦未來車,其他等,,none
00678,群益那斯達克生技,其他等,,none
00981D,主動中信非投等債,其他等,,none
00942B,台新美A公司債20+,其他等,,none
009820,元大納斯達克精選,其他等,,none
00981T,平衡凱基雙核收息,其他等,,none
00901,永豐智能車供應鏈,其他等,,none
00950B,凱基A級公司債,其他等,,none
00987B,野村10+澳洲公債,其他等,,none
00916,國泰全球品牌50,其他等,,none
00746B,富邦A級公司債,其他等,,none
00990B,國泰收益非投等債,其他等,,none
00984B,大華優利美A債15,其他等,,none
0051,元大中型100,其他等,,none
00733,富邦臺灣中小,其他等,,none
00965,元大航太防衛科技,其他等,,none
00726B,國泰新興投等債,其他等,,none
00985D,主動貝萊德優投等,其他等,,none
7855,和運租車,資訊服務業,20,L
009804,聯邦台精彩50,其他等,,none
00986D,主動復華金融債息,其他等,,none
00946,群益科技高息成長,其他等,,none
00697B,元大美債7-10,其他等,,none
00762,元大全球AI,其他等,,none
00912,中信臺灣智慧50,其他等,,none
00695B,富邦美債7-10,其他等,,none
00907,永豐優息存股,其他等,,none
00949,復華日本龍頭,其他等,,none
00862B,中信投資級公司債,其他等,,none
6947,台鎔科技,其他等,35,L
00752,中信中國50,其他等,,none
00936,台新永續高息中小,其他等,,none
00980D,主動聯博投等入息,其他等,,none
00849B,中信EM主權債0-5,其他等,,none
009800,中信NASDAQ,其他等,,none
00969B,元大零息超長美債,其他等,,none
00694B,富邦美債1-3,其他等,,none
009801,中信美國創新科技,其他等,,none
00911,兆豐洲際半導體,其他等,,none
00848B,中信新興亞洲債,其他等,,none
00982T,平衡兆豐台美動能,其他等,,none
00761B,國泰A級公司債,其他等,,none
00842B,台新美元銀行債,其他等,,none
00884B,中信低碳新興債,其他等,,none
00970B,台新BBB投等債20+,其他等,,none
00863B,中信全球電信債,其他等,,none
00639,富邦深100,其他等,,none
00943,兆豐電子高息等權,其他等,,none
00983D,主動富邦複合收益,其他等,,none
00779B,凱基美債25+,其他等,,none
00847B,中信美國市政債,其他等,,none
00920,富邦ESG綠色電力,其他等,,none
00791B,復華信用債1-5,其他等,,none
009811,統一美國50,其他等,,none
2883B,凱基金乙特,其他等,,none
00932,兆豐永續高息等權,其他等,,none
00983B,大華優利美公債20,其他等,,none
00657,國泰日經225,其他等,,none
00728,第一金工業30,其他等,,none
00717,富邦美國特別股,其他等,,none
00902,中信電池及儲能,其他等,,none
00876,元大全球5G,其他等,,none
00980B,台新特選IG債10+,其他等,,none
00944,野村趨勢動能高息,其他等,,none
00958B,永豐ESG銀行債15+,其他等,,none
2887E,台新新光戊特一,其他等,,none
006204,永豐臺灣加權,其他等,,none
00645,富邦日本,其他等,,none
00760B,復華新興企業債,其他等,,none
00759B,復華製藥債,其他等,,none
00730,富邦臺灣優質高息,其他等,,none
00758B,復華能源債,其他等,,none
5236,凌陽創新,半導體業,24,L
0057,富邦摩台,其他等,,none
006203,元大MSCI台灣,其他等,,none
00789B,復華公司債A3,其他等,,none
00710B,復華彭博非投等債,其他等,,none
00756B,群益投等新興公債,其他等,,none
00898,國泰基因免疫革命,其他等,,none
00897,富邦基因免疫生技,其他等,,none
00636,國泰中國A50,其他等,,none
00741B,富邦全球非投等債,其他等,,none
2887G,台新新光庚特一,其他等,,none
00792B,群益A級公司債,其他等,,none
00727B,國泰優選非投等債,其他等,,none
00959B,大華投等美債15Y+,其他等,,none
00799B,國泰A級醫療債,其他等,,none
009818,華南永昌NASDAQxT,其他等,,none
00967B,元大優息美債,其他等,,none
00860B,群益1-5Y投資級債,其他等,,none
00780B,國泰A級金融債,其他等,,none
00652,富邦印度,其他等,,none
00755B,群益投資級公用債,其他等,,none
00845B,富邦新興投等債,其他等,,none
00966B,統一ESG投等債15+,其他等,,none
00777B,凱基AAA至A公司債,其他等,,none
00846B,富邦歐洲銀行債,其他等,,none
00956,中信日經高股息,其他等,,none
006207,復華滬深,其他等,,none
00778B,凱基金融債20+,其他等,,none
00754B,群益AAA-AA公司債,其他等,,none
00851,台新全球AI,其他等,,none
00834B,第一金金融債10+,其他等,,none
00781B,國泰A級科技債,其他等,,none
00749B,凱基新興債10+,其他等,,none
00750B,凱基科技債10+,其他等,,none
00793B,群益AAA-A醫療債,其他等,,none
009817,國泰日本不動產,其他等,,none
00736,國泰新興市場,其他等,,none
00782B,國泰A級公用債,其他等,,none
00890B,凱基ESG BBB債15+,其他等,,none
00968B,元大優息投等債,其他等,,none
00734B,台新JPM新興債,其他等,,none
006205,富邦上証,其他等,,none
00723B,群益投資級科技債,其他等,,none
00836B,永豐10年A公司債,其他等,,none
00714,群益道瓊美國地產,其他等,,none
00840B,凱基IG精選15+,其他等,,none
00841B,凱基AAA-AA公司債,其他等,,none
00702,國泰標普低波高息,其他等,,none
1459,聯發,紡織纖維,04,L
00980T,平衡凱基美國TOP,其他等,,none
00844B,台新15年IG金融債,其他等,,none
00775B,台新投等債15+,其他等,,none
7689,大鵬科CLMX,油電燃氣業,27,L
009812,野村日本東證,其他等,,none
00737,國泰AI機器人,其他等,,none
00991B,貝萊德A級公司債,其他等,,none
00861,元大全球未來通訊,其他等,,none
00711B,復華彭博新興債,其他等,,none
73041U,穩懋國泰64售01,其他等,,none
00785B,富邦金融投等債,其他等,,none
009808,華南永昌優選50,其他等,,none
00957B,兆豐US優選投等債,其他等,,none
0061,元大寶滬深,其他等,,none
73024U,弘塑國票67售01,其他等,,none
020039,元大加權N,其他等,,none
73054U,弘塑群益64售01,其他等,,none
00903,富邦元宇宙,其他等,,none
2887F,台新新光戊特二,其他等,,none
01002T,土銀國泰R1,其他等,,none
00700,富邦恒生國企,其他等,,none
2237,華德動能-創,橡膠工業,12,L
006206,元大上證50,其他等,,none
73052U,世紀*國票6A售01,其他等,,none
00788B,元大10年IG電能債,其他等,,none
01007T,兆豐國泰R2,其他等,,none
00982D,主動富邦動態入息,其他等,,none
72950U,精材凱基63售02,其他等,,none
009809,富邦淨零ESG50,其他等,,none
00703,台新MSCI中國,其他等,,none
2882B,國泰金乙特,其他等,,none
2881C,富邦金丙特,其他等,,none
00668,國泰美國道瓊,其他等,,none
72925U,台半凱基5C售03,其他等,,none
00786B,元大10年IG銀行債,其他等,,none
009810,玉山全球藍籌100,其他等,,none
01010T,京城樂富R1,其他等,,none
2887Z1,台新新光己特,其他等,,none
72867U,旺矽富邦61售01,其他等,,none
00771,元大US高息特別股,其他等,,none
00870B,元大15年EM主權債,其他等,,none
00899,FT潔淨能源,其他等,,none
00709,富邦歐洲,其他等,,none
00908,富邦入息REITs+,其他等,,none
01004T,土銀富邦R2,其他等,,none
73104U,光頡台新63售03,其他等,,none
2897B,王道銀乙特,其他等,,none
73055U,世紀*國票68售01,其他等,,none
72855U,信驊富邦5C售02,其他等,,none
00971,野村美國研發龍頭,其他等,,none
73040U,穩懋群益64售02,其他等,,none
00972,野村日本動能高息,其他等,,none
1101B,台泥乙特,其他等,,none
00739,元大MSCI A股,其他等,,none
73033U,富喬台新62售01,其他等,,none
72965U,青雲國票61售03,其他等,,none
72772U,穩懋群益63售01,其他等,,none
00660,元大歐洲50,其他等,,none
00986B,FT金融債10+,其他等,,none
020000,富邦特選蘋果N,其他等,,none
01001T,土銀富邦R1,其他等,,none
7835,永悅健康-創,其他等,36,L
00783,富邦中証500,其他等,,none
72921U,富喬台新5C售03,其他等,,none
72976U,順達凱基61售06,其他等,,none
00982B,FT投資級債20+,其他等,,none
72988U,頎邦國票64售02,其他等,,none
73036U,富喬國票63售02,其他等,,none
72956U,群聯國票61售05,其他等,,none
00687C,國泰20年美債+櫃U,其他等,,none
73021U,威剛凱基63售03,其他等,,none
73043U,穩懋凱基63售07,其他等,,none
1341,富林-KY,塑膠工業,03,L
73048U,東捷群益62售02,其他等,,none
020028,元大特選電動車N,其他等,,none
73069U,精材群益63售09,其他等,,none
73051U,陽程國票66售01,其他等,,none
72945U,頎邦台新61售03,其他等,,none
73105U,頎邦群益63售06,其他等,,none
2881B,富邦金乙特,其他等,,none
72966U,雙鴻凱基61售07,其他等,,none
73050U,群聯永豐63售04,其他等,,none
72928U,富喬凱基5C售04,其他等,,none
73057U,宜鼎元大62售02,其他等,,none
72908U,威剛群益65售01,其他等,,none
00787B,元大10年IG醫療債,其他等,,none
72909U,威剛凱基65售01,其他等,,none
72953U,精材國票65售02,其他等,,none
72898U,雷科國票5B售03,其他等,,none
020030,統一智慧電動車N,其他等,,none
020020,元大台股領航N,其他等,,none
73066U,千附精國票63售01,其他等,,none
01009T,王道圓滿R1,其他等,,none
72936U,宜鼎凱基5C售10,其他等,,none
72952U,精材國票61售05,其他等,,none
73061U,環球晶凱基62售06,其他等,,none
020034,元大IC設計N,其他等,,none
00867B,台新A-BBB電信債,其他等,,none
72878U,群聯台新5B售08,其他等,,none
73039U,東捷群益64售02,其他等,,none
72996U,立碁國票64售02,其他等,,none
73092U,信驊國票65售01,其他等,,none
72610U,富喬國票5C售02,其他等,,none
73086U,信驊永豐64售01,其他等,,none
2891B,中信金乙特,其他等,,none
73072U,精材國票64售03,其他等,,none
72941U,雙鴻永豐61售04,其他等,,none
72749U,精測群益62售04,其他等,,none
73109U,茂綸國票65售02,其他等,,none
73097U,頎邦台新63售03,其他等,,none
72914U,威剛群益5B售05,其他等,,none
72977U,雙鴻國泰63售01,其他等,,none
72869U,立碁國票5B售03,其他等,,none
72896U,精材凱基5B售08,其他等,,none
73067U,晶宏國票63售01,其他等,,none
72814U,精測群益5B售02,其他等,,none
